NP_084122.2	comp52146_c0_seq2	30.387	181	112	4	302	474	32	556	8.67e-19	91.3
NP_009057.1	comp5217_c1_seq1	43.182	220	122	2	476	695	1520	870	9.09e-47	181
NP_997491.1	comp52233_c0_seq1	26.066	422	247	15	170	580	220	1323	1.27e-11	70.5
NP_997491.1	comp52233_c0_seq2	25.829	422	248	15	170	580	1536	433	5.83e-11	68.2
NP_997491.1	comp52233_c0_seq3	22.812	320	213	7	70	375	964	65	8.49e-09	60.5
XP_646888.1	comp52268_c0_seq1	31.930	285	166	10	120	385	219	1046	3.60e-30	123
NP_990635.1	comp5228_c0_seq2	35.054	368	201	13	3	347	99	1157	2.33e-43	165
NP_990635.1	comp5228_c0_seq6	40.741	243	119	8	3	234	704	18	7.36e-41	151
NP_569103.1	comp52294_c0_seq1	34.715	193	101	6	289	475	982	461	6.09e-21	99.8
NP_000085.1	comp5239_c0_seq1	26.486	185	126	6	37	216	1086	547	1.02e-09	66.2
NP_002429.1	comp5239_c0_seq10	28.358	268	162	12	386	626	137	931	2.09e-16	84.0
NP_000085.1	comp5239_c0_seq2	26.486	185	126	6	37	216	1086	547	1.02e-09	66.2
NP_000085.1	comp5239_c0_seq3	26.486	185	126	6	37	216	3068	3607	1.02e-09	66.2
NP_000085.1	comp5239_c0_seq4	26.486	185	126	6	37	216	3023	3562	1.01e-09	66.2
NP_000085.1	comp5239_c0_seq5	26.486	185	126	6	37	216	1041	502	1.01e-09	66.2
NP_000085.1	comp5239_c0_seq6	26.486	185	126	6	37	216	3023	3562	1.01e-09	66.2
NP_000085.1	comp5239_c0_seq7	26.486	185	126	6	37	216	1086	547	7.75e-10	66.2
NP_000085.1	comp5239_c0_seq8	26.486	185	126	6	37	216	1041	502	7.65e-10	66.2
NP_000085.1	comp5239_c0_seq9	26.486	185	126	6	37	216	996	457	7.53e-10	66.2
XP_646888.1	comp52459_c0_seq1	38.387	310	178	5	119	418	598	1518	1.69e-62	219
NP_031511.1	comp52467_c0_seq1	33.533	167	91	4	18	178	937	479	2.64e-20	88.6
NP_031511.1	comp52539_c0_seq1	30.488	164	96	6	17	177	149	595	2.96e-17	79.3
NP_031511.1	comp52539_c0_seq2	31.056	161	93	6	17	174	149	586	2.02e-17	79.0
NP_689884.1	comp52546_c0_seq1	26.111	180	112	6	197	363	2536	3051	5.23e-09	60.5
NP_689884.1	comp52546_c0_seq2	26.111	180	112	6	197	363	2536	3051	5.22e-09	60.5
NP_689884.1	comp52546_c0_seq3	26.111	180	112	6	197	363	2536	3051	4.78e-09	60.5
NP_990418.1	comp52575_c0_seq1	26.087	345	200	15	10	337	1124	204	1.08e-12	70.1
NP_114141.2	comp52752_c0_seq1	40.449	178	98	3	4585	4754	71	604	1.81e-38	151
NP_114141.2	comp52752_c0_seq2	40.449	178	98	3	4585	4754	71	604	4.52e-39	152
NP_114141.2	comp52752_c0_seq3	40.449	178	98	3	4585	4754	773	240	4.11e-39	150
NP_114141.2	comp52752_c0_seq4	40.449	178	98	3	4585	4754	71	604	5.18e-39	150
NP_004610.1	comp52773_c0_seq1	22.384	344	195	10	32	375	869	54	3.14e-15	79.0
NP_004610.1	comp52773_c0_seq2	34.783	92	59	1	32	123	320	48	9.28e-14	70.9
NP_001038217.1	comp52773_c0_seq3	35.938	64	38	1	45	108	250	68	2.35e-06	48.5
NP_035280.1	comp52823_c0_seq1	44.231	104	54	2	24	125	210	515	4.17e-23	102
NP_004376.2	comp52925_c0_seq1	45.946	74	38	1	3090	3163	79	294	6.71e-16	86.3
NP_004376.2	comp52925_c0_seq2	45.946	74	38	1	3090	3163	79	294	3.79e-16	86.7
lcl|DQ309538.1_cds_ABD04177.1_1	comp52948_c0_seq1	100.000	216	0	0	1	216	501	286	8.79e-111	399
NP_999164.2	comp53093_c0_seq1	26.415	106	74	1	823	924	38	355	1.10e-06	55.1
NP_999164.2	comp53093_c0_seq2	26.415	106	74	1	823	924	38	355	1.10e-06	55.1
NP_114141.2	comp530_c0_seq1	41.627	209	107	6	4496	4694	2800	3411	2.93e-39	164
NP_114141.2	comp530_c1_seq1	41.627	209	107	6	4496	4694	894	283	2.85e-39	164
NP_990573.1	comp53100_c0_seq1	51.250	80	37	2	2938	3016	516	280	3.28e-13	77.4
NP_004513.1	comp53316_c0_seq1	56.140	57	24	1	227	283	170	3	4.47e-11	62.0
NP_997491.1	comp53449_c0_seq1	25.591	254	145	8	46	265	966	235	9.70e-07	54.7
NP_003588.1	comp53487_c0_seq1	41.975	81	43	2	396	476	397	167	1.19e-11	68.2
NP_035280.1	comp53493_c0_seq1	53.684	95	44	0	24	118	287	3	4.71e-29	115
NP_004449.1	comp53522_c0_seq1	33.125	160	97	5	394	551	583	1038	1.10e-12	71.6
NP_004449.1	comp53522_c0_seq2	30.822	146	91	5	425	568	32	445	3.92e-07	53.9
NP_004449.1	comp53522_c0_seq3	30.822	146	91	5	425	568	32	445	4.23e-07	53.5
NP_004449.1	comp53522_c0_seq4	36.090	133	75	5	421	551	12	386	3.57e-11	63.5
NP_001071339.1	comp53543_c0_seq1	27.160	243	152	6	20	239	727	5	1.81e-14	73.2
NP_001002667.1	comp53543_c0_seq2	22.485	169	115	3	12	175	475	2	2.95e-07	51.6
NP_001071339.1	comp53543_c0_seq4	28.161	174	110	5	76	237	73	585	3.41e-08	54.3
NP_001071339.1	comp53543_c0_seq5	28.161	174	110	5	76	237	73	585	3.41e-08	54.3
NP_001071339.1	comp53543_c0_seq6	27.528	178	114	5	76	241	55	579	1.55e-08	55.1
NP_003989.2	comp53618_c0_seq1	29.189	185	116	5	546	728	562	1077	4.48e-08	58.9
NP_003989.2	comp53618_c0_seq2	29.189	185	116	5	546	728	562	1077	4.43e-08	58.9
NP_776642.1	comp53696_c0_seq1	31.890	254	169	4	3	254	878	123	5.95e-38	145
NP_004376.2	comp53777_c0_seq1	33.684	95	55	3	3093	3180	21	302	2.90e-11	65.1
NP_004376.2	comp53777_c0_seq2	33.684	95	55	3	3093	3180	21	302	2.90e-11	65.1
NP_004376.2	comp53777_c1_seq1	33.684	95	55	3	3093	3180	493	212	7.76e-11	65.1
NP_003807.1	comp5377_c0_seq1	21.389	360	235	16	52	388	3262	2258	1.76e-10	66.6
NP_055085.1	comp53802_c0_seq1	50.123	405	199	2	52	454	2479	3690	8.72e-117	375
NP_445763.1	comp53920_c0_seq1	23.926	489	273	17	461	874	1339	2733	1.77e-16	87.0
NP_445763.1	comp53920_c0_seq2	25.210	357	189	12	572	874	61	1059	1.21e-15	83.6
NP_000292.1	comp5395_c0_seq1	42.023	257	125	9	567	807	187	933	2.45e-47	174
NP_000292.1	comp5395_c0_seq2	42.023	257	125	9	567	807	955	209	1.98e-47	174
NP_071593.1	comp5395_c2_seq1	30.172	116	64	5	323	438	1190	1486	2.46e-06	52.8
NP_071593.1	comp5395_c2_seq2	30.172	116	64	5	323	438	1055	1351	2.46e-06	52.8
NP_071593.1	comp5395_c2_seq4	30.172	116	64	5	323	438	1190	1486	1.95e-06	52.8
NP_071593.1	comp5395_c2_seq5	30.172	116	64	5	323	438	1055	1351	1.91e-06	52.8
NP_003588.1	comp54026_c0_seq1	42.308	104	58	1	375	476	1560	1249	6.41e-16	82.4
NP_776642.1	comp54073_c0_seq1	29.653	317	203	8	13	323	293	1201	6.70e-36	142
NP_005224.2	comp54080_c0_seq1	35.316	269	160	4	623	880	1	798	5.69e-51	184
NP_004376.2	comp54267_c0_seq1	42.466	73	42	0	3091	3163	1567	1349	1.17e-14	82.4
NP_004376.2	comp54267_c0_seq2	42.466	73	42	0	3091	3163	1567	1349	1.14e-14	82.4
NP_003588.1	comp54293_c0_seq1	51.852	81	39	0	394	474	420	178	3.46e-20	95.9
NP_003989.2	comp54353_c0_seq1	37.079	178	106	4	570	746	874	1392	1.41e-13	77.0
NP_997491.1	comp54353_c0_seq2	35.606	132	75	4	450	576	53	433	6.79e-08	57.0
NP_000292.1	comp54397_c0_seq1	40.426	188	95	6	630	803	1050	496	1.15e-27	116
lcl|DQ309537.1_cds_ABD04176.1_1	comp54414_c0_seq1	98.577	492	7	0	1	492	287	778	0.0	870
lcl|DQ309537.1_cds_ABD04176.1_1	comp54414_c0_seq2	98.560	486	7	0	7	492	154	639	0.0	859
NP_997491.1	comp54483_c0_seq1	34.884	129	70	5	451	573	2402	2764	6.92e-07	55.5
NP_997491.1	comp54483_c0_seq2	34.884	129	70	5	451	573	2402	2764	2.40e-08	60.1
NP_997491.1	comp54483_c0_seq3	34.884	129	70	5	451	573	415	53	2.16e-08	60.1
NP_997491.1	comp54483_c0_seq4	34.884	129	70	5	451	573	535	173	8.87e-08	56.2
NP_997491.1	comp54483_c0_seq5	34.884	129	70	5	451	573	466	104	5.98e-08	56.6
NP_001771.1	comp5450_c0_seq1	33.190	232	148	3	5	234	133	813	2.08e-21	92.8
NP_001771.1	comp5450_c0_seq2	32.627	236	142	4	4	234	106	777	1.49e-15	76.3
NP_001771.1	comp5450_c0_seq3	32.218	239	152	4	5	238	133	834	1.21e-20	90.1
NP_852122.1	comp54594_c0_seq1	44.615	65	36	0	214	278	669	475	4.18e-09	59.7
NP_852122.1	comp54594_c0_seq2	45.161	62	34	0	217	278	660	475	1.31e-08	57.4
NP_114141.2	comp545_c0_seq1	49.708	171	85	1	4528	4697	563	1075	1.03e-43	179
NP_114141.2	comp545_c0_seq2	49.708	171	85	1	4528	4697	563	1075	4.15e-44	179
NP_524793.2	comp54625_c0_seq1	42.947	638	327	17	223	846	1	1845	1.37e-154	471
NP_056652.1	comp54645_c0_seq1	42.353	85	37	3	165	241	668	910	1.41e-11	65.5
NP_005224.2	comp54722_c0_seq1	25.909	220	148	7	622	837	2116	2742	2.65e-12	72.8
NP_005224.2	comp54722_c0_seq2	25.909	220	148	7	622	837	1721	1095	2.65e-12	72.8
NP_055051.1	comp54737_c0_seq1	39.286	84	49	2	256	338	1738	1490	2.46e-06	52.4
NP_803173.1	comp54766_c0_seq1	42.529	87	43	1	163	249	1845	2084	2.78e-10	62.0
NP_803173.1	comp54766_c0_seq2	42.529	87	43	1	163	249	438	199	2.27e-10	62.0
NP_803173.1	comp54766_c0_seq3	42.529	87	43	1	163	249	438	199	1.71e-10	62.0
NP_803173.1	comp54766_c0_seq4	39.506	81	49	0	169	249	441	199	9.61e-11	62.8
NP_803173.1	comp54766_c0_seq5	42.529	87	43	1	163	249	438	199	5.47e-11	61.6
NP_803173.1	comp54766_c0_seq6	42.529	87	43	1	163	249	83	322	5.38e-11	61.6
NP_004513.1	comp54957_c0_seq1	38.389	211	123	3	129	334	21	647	7.45e-33	139
NP_004513.1	comp54957_c0_seq2	38.389	211	123	3	129	334	21	647	7.45e-33	139
NP_569103.1	comp55005_c0_seq1	39.157	166	80	6	289	447	1464	1009	2.66e-21	101
NP_990418.1	comp55091_c0_seq1	26.433	314	166	11	14	316	326	1105	2.00e-20	93.6
NP_990418.1	comp55091_c0_seq2	23.504	234	123	9	89	316	176	727	2.80e-08	56.6
NP_001009273.1	comp55096_c0_seq1	36.889	225	138	3	2	224	923	255	2.85e-26	107
NP_003588.1	comp5509_c0_seq1	65.556	90	31	0	387	476	744	1013	1.09e-33	135
NP_999164.2	comp55191_c0_seq1	29.921	127	76	4	804	928	187	534	2.11e-07	56.2
NP_524793.2	comp55221_c0_seq1	48.315	89	46	0	154	242	142	408	2.75e-22	95.1
NP_524793.2	comp55221_c0_seq2	48.315	89	46	0	154	242	267	1	2.22e-22	94.7
NP_524793.2	comp55221_c0_seq4	51.316	76	37	0	167	242	228	1	2.11e-19	85.1
NP_524793.2	comp55221_c0_seq5	51.316	76	37	0	167	242	58	285	2.11e-19	85.1
NP_569103.1	comp55238_c0_seq1	30.625	160	96	7	292	447	206	652	2.30e-08	57.0
NP_569103.1	comp55238_c0_seq2	30.409	171	103	8	282	447	118	597	3.47e-09	59.3
NP_569103.1	comp55238_c0_seq3	30.189	159	96	7	293	447	509	66	4.52e-08	55.5
NP_005224.2	comp55452_c0_seq1	36.691	278	156	5	620	879	1944	2771	9.75e-47	183
NP_005224.2	comp55452_c0_seq2	39.146	281	151	5	620	882	1944	2780	9.28e-51	196
NP_005224.2	comp55452_c0_seq3	36.972	284	159	5	614	879	758	1603	1.80e-49	188
NP_005224.2	comp55452_c0_seq4	39.373	287	154	5	614	882	758	1612	4.10e-54	201
NP_035280.1	comp55468_c0_seq1	44.961	129	67	1	18	146	1407	1781	1.76e-30	129
NP_035280.1	comp55468_c0_seq2	50.000	110	55	0	18	127	1403	1074	6.38e-30	127
NP_035280.1	comp55468_c0_seq3	45.312	128	66	1	18	145	1407	1778	1.93e-30	127
NP_035280.1	comp55468_c0_seq4	47.222	108	57	0	21	128	509	832	2.90e-25	109
NP_035280.1	comp55468_c0_seq5	47.222	108	57	0	21	128	660	337	2.33e-25	109
NP_003036.1	comp55505_c0_seq1	40.278	576	292	6	62	619	1769	144	2.85e-112	350
NP_031511.1	comp55615_c0_seq1	30.822	146	64	8	16	140	1004	615	5.63e-07	50.8
NP_031511.1	comp55615_c0_seq2	30.822	146	64	8	16	140	582	193	5.06e-07	50.8
NP_005224.2	comp55693_c0_seq1	27.652	264	163	10	646	889	1224	457	4.38e-15	80.1
XP_646888.1	comp55693_c0_seq12	31.000	100	64	2	173	267	67	366	4.44e-13	67.4
NP_000918.2	comp55948_c0_seq1	38.000	100	60	2	565	663	535	239	6.37e-08	55.5
NP_666310.1	comp55985_c0_seq1	66.071	112	38	0	284	395	336	1	3.48e-35	130
NP_990418.1	comp56088_c0_seq1	26.667	240	149	10	79	310	78	740	6.75e-08	55.8
NP_990418.1	comp56088_c0_seq2	26.667	240	149	10	79	310	78	740	5.05e-08	55.8
NP_003989.2	comp56229_c0_seq1	35.417	96	61	1	650	745	1031	747	1.09e-07	56.6
NP_004041.1	comp5627_c0_seq1	37.037	108	67	1	46	153	1929	1609	1.41e-17	81.3
NP_004041.1	comp5627_c0_seq2	37.037	108	67	1	46	153	1929	1609	1.44e-17	81.3
NP_004041.1	comp5627_c1_seq1	37.037	108	67	1	46	153	548	868	1.41e-17	81.3
NP_004041.1	comp5627_c1_seq2	37.037	108	67	1	46	153	311	631	1.44e-17	81.3
NP_004376.2	comp56288_c0_seq2	45.205	73	40	0	3091	3163	8	226	2.03e-20	89.4
NP_004360.2	comp562_c0_seq1	22.195	410	280	12	1363	1753	1183	14	2.53e-10	67.0
NP_004360.2	comp562_c0_seq2	21.951	410	281	12	1363	1753	1183	14	1.06e-09	65.1
NP_990573.1	comp56393_c0_seq1	32.870	216	129	9	4201	4410	1639	1022	1.29e-09	66.2
NP_990573.1	comp56393_c0_seq2	32.870	216	129	9	4201	4410	1607	990	1.39e-09	66.2
NP_990573.1	comp56393_c0_seq3	32.870	216	129	9	4201	4410	715	98	9.31e-11	68.6
NP_071516.2	comp56430_c0_seq1	29.648	398	231	8	16	374	1620	457	1.47e-44	167
NP_001108230.1	comp56482_c0_seq1	37.745	204	110	4	12	209	951	373	2.49e-36	135
NP_001108230.1	comp56482_c0_seq2	37.745	204	110	4	12	209	930	352	2.43e-36	135
NP_001108230.1	comp56482_c0_seq3	46.591	88	46	1	12	99	359	99	1.21e-14	73.2
NP_445763.1	comp56484_c0_seq1	31.754	633	349	18	358	938	2512	707	1.90e-62	234
NP_445763.1	comp56484_c0_seq2	31.696	631	352	18	358	938	2220	415	7.01e-63	234
NP_445763.1	comp56484_c0_seq3	31.696	631	352	18	358	938	2216	411	5.12e-63	235
NP_445763.1	comp56484_c0_seq4	33.417	398	234	10	557	938	1855	707	5.62e-49	187
NP_445763.1	comp56484_c0_seq5	33.417	398	234	10	557	938	1563	415	1.53e-49	187
NP_445763.1	comp56484_c0_seq6	33.417	398	234	10	557	938	1559	411	1.93e-49	187
NP_005224.2	comp56513_c0_seq1	27.160	243	145	9	665	886	2400	1705	1.53e-15	83.6
NP_005649.1	comp56550_c0_seq1	33.540	161	93	5	267	415	225	701	8.01e-20	91.7
NP_005224.2	comp56655_c0_seq1	27.586	261	166	11	625	874	1559	813	2.87e-13	75.9
NP_005224.2	comp56655_c0_seq2	29.327	208	132	7	625	826	1559	963	3.03e-13	75.5
NP_000085.1	comp56706_c0_seq1	48.611	72	33	1	2499	2570	16	219	5.23e-07	57.4
NP_032738.1	comp56717_c0_seq1	30.060	672	363	23	757	1395	2245	452	8.01e-68	248
NP_612517.2	comp5671_c0_seq1	63.738	535	189	2	13	547	1739	150	0.0	699
NP_000085.1	comp56784_c0_seq1	41.000	200	89	3	2490	2687	1144	626	4.31e-14	78.6
NP_005224.2	comp56850_c0_seq1	35.484	186	110	2	616	792	1510	2064	1.31e-22	105
NP_005224.2	comp56850_c0_seq12	48.352	91	46	1	784	873	1	273	8.83e-24	97.8
NP_005224.2	comp56850_c0_seq13	49.333	75	37	1	805	878	7	231	5.74e-18	80.9
NP_005224.2	comp56850_c0_seq14	49.333	75	37	1	805	878	7	231	5.74e-18	80.9
NP_005224.2	comp56850_c0_seq2	36.702	188	118	1	616	803	1510	2070	2.04e-28	124
NP_003989.2	comp56850_c0_seq3	29.697	165	106	5	579	739	1242	766	1.87e-07	56.6
NP_005224.2	comp56850_c0_seq4	41.748	206	118	2	674	878	1109	495	9.91e-44	164
NP_003989.2	comp56850_c0_seq5	29.697	165	106	5	579	739	699	223	4.87e-07	54.7
NP_997491.1	comp56850_c0_seq6	31.250	160	102	4	416	571	472	5	1.39e-07	55.8
NP_777027.1	comp56900_c1_seq1	27.397	146	97	3	69	212	408	824	6.22e-07	53.5
NP_523377.1	comp5690_c0_seq1	24.759	311	219	7	1914	2213	140	1060	2.69e-14	80.5
NP_523377.1	comp5690_c0_seq2	24.759	311	219	7	1914	2213	140	1060	2.61e-14	80.5
NP_114141.2	comp56_c0_seq1	43.023	172	94	2	4532	4701	516	7	1.70e-35	144
NP_031511.1	comp57023_c0_seq1	32.394	142	85	5	3	137	1134	721	6.66e-13	68.2
NP_001186777.1	comp57023_c0_seq2	34.906	106	60	3	94	190	873	556	7.76e-11	61.6
NP_031511.1	comp57194_c0_seq1	33.951	162	92	6	19	178	926	480	2.17e-19	86.3
NP_001069351.1	comp571_c17_seq1	24.231	260	182	9	306	557	1437	679	2.96e-08	58.5
NP_001069351.1	comp571_c23_seq1	24.231	260	182	9	306	557	468	1226	2.94e-08	58.5
NP_776642.1	comp571_c2_seq12	28.094	299	194	9	5	298	230	1078	6.91e-25	111
NP_524793.2	comp571_c2_seq124	42.598	331	169	10	214	535	1	957	5.79e-76	251
NP_776642.1	comp571_c2_seq14	28.094	299	194	9	5	298	230	1078	6.83e-25	111
NP_524793.2	comp571_c2_seq140	42.598	331	169	10	214	535	968	12	3.50e-76	252
NP_004041.1	comp571_c2_seq145	25.781	128	92	1	46	170	364	747	6.87e-10	58.5
NP_004041.1	comp571_c2_seq152	25.781	128	92	1	46	170	578	195	6.80e-10	58.5
NP_524793.2	comp571_c2_seq160	47.083	240	119	3	207	441	1	711	1.55e-69	233
NP_524793.2	comp571_c2_seq166	47.639	233	114	3	214	441	897	208	3.46e-68	229
NP_776642.1	comp571_c2_seq18	28.094	299	194	9	5	298	3590	2742	6.45e-25	111
NP_524793.2	comp571_c2_seq200	47.083	240	119	3	207	441	767	57	2.01e-70	234
NP_524793.2	comp571_c2_seq201	47.083	240	119	3	207	441	767	57	2.01e-70	234
NP_776642.1	comp571_c2_seq22	27.536	207	134	6	96	298	3327	2743	7.18e-17	86.3
NP_524793.2	comp571_c2_seq289	38.346	133	62	5	590	711	459	88	1.45e-17	82.0
NP_524793.2	comp571_c2_seq291	38.346	133	62	5	590	711	2	373	1.87e-17	81.6
NP_524793.2	comp571_c2_seq293	38.346	133	62	5	590	711	2	373	1.87e-17	81.6
NP_524793.2	comp571_c2_seq294	38.346	133	62	5	590	711	455	84	1.87e-17	81.6
NP_524793.2	comp571_c2_seq300	45.545	101	52	2	749	846	25	327	6.86e-14	71.2
NP_524793.2	comp571_c2_seq301	45.545	101	52	2	749	846	25	327	6.86e-14	71.2
NP_524793.2	comp571_c2_seq302	45.545	101	52	2	749	846	426	124	6.86e-14	71.2
NP_524793.2	comp571_c2_seq303	45.545	101	52	2	749	846	426	124	6.86e-14	71.2
NP_524793.2	comp571_c2_seq306	38.583	127	58	5	596	711	4	357	6.10e-17	80.1
NP_524793.2	comp571_c2_seq307	38.583	127	58	5	596	711	4	357	6.10e-17	80.1
NP_524793.2	comp571_c2_seq318	45.545	101	52	2	749	846	29	331	4.63e-14	71.6
NP_524793.2	comp571_c2_seq321	45.545	101	52	2	749	846	398	96	4.63e-14	71.6
NP_524793.2	comp571_c2_seq323	45.545	101	52	2	749	846	29	331	4.63e-14	71.6
NP_524793.2	comp571_c2_seq324	45.545	101	52	2	749	846	398	96	4.63e-14	71.6
NP_032431.2	comp571_c2_seq330	35.714	84	49	3	31	113	242	3	1.65e-06	49.7
NP_001090892.1	comp571_c2_seq332	44.828	87	37	3	30	116	178	405	4.45e-12	65.5
NP_032431.2	comp571_c2_seq364	35.366	82	48	3	31	111	132	365	3.27e-06	48.5
NP_524793.2	comp571_c2_seq371	34.646	127	71	7	464	586	359	3	9.63e-08	52.8
NP_524793.2	comp571_c2_seq374	34.646	127	71	7	464	586	5	361	9.63e-08	52.8
NP_032431.2	comp571_c2_seq397	35.714	84	49	3	31	113	85	324	6.92e-07	49.7
NP_032431.2	comp571_c2_seq398	35.714	84	49	3	31	113	85	324	6.92e-07	49.7
NP_077347.1	comp57277_c0_seq1	41.667	72	41	1	442	513	2	214	3.30e-11	61.2
NP_004513.1	comp57315_c0_seq1	41.463	328	175	8	9	327	617	1576	4.67e-69	242
NP_032509.2	comp57414_c0_seq1	36.364	297	172	4	274	562	2242	1379	1.15e-48	189
NP_000292.1	comp57456_c0_seq1	40.164	244	132	4	580	809	823	1554	2.47e-49	184
NP_000292.1	comp57456_c0_seq2	40.164	244	132	4	580	809	870	139	8.94e-51	183
NP_000292.1	comp57456_c0_seq3	60.000	50	16	1	580	625	823	972	4.73e-11	66.6
NP_000292.1	comp57456_c0_seq4	60.000	50	16	1	580	625	154	5	4.17e-11	66.6
NP_000292.1	comp57456_c0_seq5	60.000	50	16	1	580	625	357	208	1.79e-11	65.5
NP_001090659.1	comp57572_c0_seq12	44.286	70	35	2	348	413	15	224	3.80e-09	56.2
NP_032509.2	comp57572_c0_seq2	34.815	135	64	4	286	420	13	345	5.17e-14	72.0
NP_032509.2	comp57572_c0_seq6	36.111	108	55	3	313	420	314	33	5.26e-12	65.5
NP_001090659.1	comp57572_c0_seq9	42.857	77	40	2	341	413	232	2	1.54e-09	57.8
NP_032509.2	comp57606_c0_seq1	37.984	129	66	8	864	991	368	715	4.97e-09	61.6
NP_032509.2	comp57606_c0_seq11	37.984	129	66	8	864	991	656	309	3.09e-09	62.0
NP_032509.2	comp57606_c0_seq12	37.984	129	66	8	864	991	656	309	3.29e-09	62.0
NP_569103.1	comp57642_c0_seq1	27.329	161	100	6	292	449	551	111	5.03e-08	57.4
NP_000085.1	comp57665_c0_seq1	40.088	227	85	6	2489	2710	682	1224	7.72e-17	89.0
NP_990418.1	comp5768_c1_seq36	25.478	314	199	8	9	311	154	1023	2.22e-14	75.5
NP_990418.1	comp5768_c1_seq41	25.478	314	199	8	9	311	1040	171	1.64e-14	75.5
NP_990418.1	comp5768_c1_seq43	25.478	314	199	8	9	311	1010	141	1.56e-14	75.5
NP_084122.2	comp57746_c0_seq1	30.469	128	83	4	468	594	6	374	7.99e-08	55.8
NP_000685.1	comp5783_c0_seq1	26.687	326	224	9	110	422	2739	3710	1.03e-21	100
NP_033786.1	comp5783_c0_seq10	43.056	144	77	2	40	179	711	283	2.37e-24	103
NP_033786.1	comp5783_c0_seq12	47.429	175	87	2	40	210	523	2	1.23e-43	154
NP_000685.1	comp5783_c0_seq2	26.687	326	224	9	110	422	2723	3694	1.03e-21	100
NP_033786.1	comp5783_c0_seq3	39.877	163	89	4	40	198	1451	1924	6.79e-23	104
NP_000685.1	comp5783_c0_seq4	26.687	326	224	9	110	422	2739	3710	1.01e-21	100
NP_000685.1	comp5783_c0_seq5	26.687	326	224	9	110	422	2707	3678	9.18e-22	100
NP_000685.1	comp5783_c0_seq6	26.706	337	232	9	99	422	1856	2860	7.30e-25	109
NP_000685.1	comp5783_c0_seq7	26.687	326	224	9	110	422	2778	1807	8.12e-22	100
NP_000685.1	comp5783_c0_seq8	26.687	326	224	9	110	422	2762	1791	8.09e-22	100
NP_033786.1	comp5783_c0_seq9	43.056	144	77	2	40	179	1451	1879	6.03e-23	104
NP_001036711.1	comp57867_c0_seq1	30.104	289	171	9	329	600	2017	1193	1.53e-26	119
NP_001036711.1	comp57867_c0_seq2	29.758	289	172	9	329	600	2017	1193	1.27e-26	119
NP_006423.1	comp578_c0_seq1	50.370	135	64	2	18	149	102	506	1.10e-39	141
NP_006423.1	comp578_c0_seq2	50.370	135	64	2	18	149	102	506	5.71e-41	141
NP_001866.2	comp58023_c0_seq1	53.730	1193	492	14	329	1479	4122	598	0.0	1216
NP_001866.2	comp58023_c0_seq10	49.194	248	113	4	36	271	732	1472	5.49e-66	234
NP_001866.2	comp58023_c0_seq11	47.902	286	141	3	46	324	402	1256	2.27e-80	273
NP_001866.2	comp58023_c0_seq12	50.215	233	108	3	46	271	402	1097	5.55e-67	232
NP_001866.2	comp58023_c0_seq13	63.095	336	116	2	542	877	2	985	1.57e-134	419
NP_001866.2	comp58023_c0_seq14	65.993	297	97	1	543	839	1	879	5.85e-124	389
NP_001866.2	comp58023_c0_seq15	68.085	282	90	0	542	823	872	27	9.56e-124	389
NP_523377.1	comp58023_c0_seq16	63.602	261	95	0	1446	1706	2	784	3.63e-100	324
NP_001866.2	comp58023_c0_seq17	59.031	227	77	5	329	542	672	1	2.80e-68	231
NP_001866.2	comp58023_c0_seq18	57.895	171	57	4	343	501	505	2	3.54e-44	159
NP_523377.1	comp58023_c0_seq19	63.830	141	51	0	1447	1587	1	423	3.62e-49	173
NP_001866.2	comp58023_c0_seq2	53.730	1193	492	14	329	1479	4040	516	0.0	1216
NP_523377.1	comp58023_c0_seq20	62.903	124	46	0	1583	1706	2	373	9.91e-48	168
NP_523377.1	comp58023_c0_seq21	64.865	74	26	0	1633	1706	1	222	2.32e-29	114
NP_523377.1	comp58023_c0_seq3	52.640	606	234	9	1642	2217	3415	1667	0.0	607
NP_523377.1	comp58023_c0_seq4	52.640	606	234	9	1642	2217	3415	1667	0.0	607
NP_001866.2	comp58023_c0_seq5	49.069	591	284	6	899	1479	121	1872	0.0	575
NP_523377.1	comp58023_c0_seq6	51.481	540	209	9	1709	2218	1764	214	6.82e-162	513
NP_001866.2	comp58023_c0_seq7	47.176	301	146	4	36	324	732	1631	3.00e-79	274
NP_001866.2	comp58023_c0_seq8	61.792	547	186	6	343	877	2	1609	0.0	631
NP_001866.2	comp58023_c0_seq9	62.977	524	174	6	329	839	1551	1	0.0	617
NP_501636.2	comp5802_c0_seq1	51.923	52	25	0	27	78	908	1063	3.72e-13	64.3
NP_501636.2	comp5802_c0_seq2	51.923	52	25	0	27	78	908	1063	3.72e-13	64.3
NP_084122.2	comp58123_c0_seq1	27.803	223	143	9	318	525	1018	359	1.30e-07	55.8
NP_036425.1	comp5815_c0_seq1	30.504	377	217	17	248	609	11036	9996	5.73e-23	108
NP_036425.1	comp5815_c0_seq10	30.504	377	217	17	248	609	773	1813	5.30e-23	108
NP_000085.1	comp5815_c0_seq11	22.381	420	264	18	384	754	608	1828	6.11e-09	63.9
NP_036425.1	comp5815_c0_seq12	30.504	377	217	17	248	609	773	1813	5.17e-23	108
NP_000085.1	comp5815_c0_seq13	22.381	420	264	18	384	754	608	1828	6.03e-09	63.9
NP_036425.1	comp5815_c0_seq16	30.504	377	217	17	248	609	773	1813	4.88e-23	108
